wallet,wallet_age_days,tx_count,tx_frequency,active_days,unique_counterparties,stablecoin_tx_ratio,max_tx_per_hour,consistency_ratio,trust_score,human_likelihood,trust_tier
0x00666df5c524e8f7579f65b56baa129a3385178a,69,7,0.1014492753623188,3,7,0.0,5,0.9897433186107872,1.29,Low,Bronze
0xfe0c30065b384f05761f15d0cc899d4f9f9cc0eb,24,10000,416.6666666666667,6,9202,0.000383680777593,9836,2.4433179539306793,43.75,Medium,Bronze
0x44894aeee56c2dd589c1d5c8cb04b87576967f97,165,10000,60.60606060606061,161,85,0.0,333,1.18255704724973,8.1,Low,Bronze
0xde4ee8057785a7e8e800db58f9784845a5c2cbd6,102,10000,98.03921568627452,103,1978,0.0002,181,1.3687804875644798,11.02,Low,Bronze
0x5e0d664100675e9de72269cdacef324bd675061d,23,23,1.0,9,24,0.0,4,1.01872821859652,0.9,Low,Bronze
0x08dcb9b5989fb09ef80e85567ec1f49577a70d29,221,10000,45.248868778280546,175,2258,0.0,229,1.098818428884032,15.58,Low,Bronze
0xa34b0c56c00dddf4e592dcf296ed281873a0fd31,69,8,0.1159420289855072,3,8,0.0,6,1.0825317547305484,1.32,Low,Bronze
0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,80,10000,125.0,80,761,0.0,75,0.4010841005278102,5.96,Low,Bronze
0xfaba6f8e4a5e8ab82f62fe7c39859fa577269be3,630,10000,15.873015873015872,387,5247,0.0011243173787343,950,5.921964939027195,38.89,Low,Bronze
0x0132b30c557bf8e5870e14e902d36f3c570d5200,377,7,0.0185676392572944,3,8,0.0,5,0.9897433186107872,5.47,Low,Bronze
0x6fadde2268137d76f5727896e3a633ecd5230126,1,2,2.0,1,3,0.0,2,0.0,0.0,Low,Bronze
0x06bed177b520e0f6a6138c6e49755c28d09d5b02,1,3,3.0,1,3,0.0,3,0.0,0.01,Low,Bronze
0x2a79324c19ef2b89ea98b23bc669b7e7c9f8a517,861,10000,11.614401858304298,821,3196,0.0,39,0.7629673890994743,45.88,Medium,Silver
0xbb6e6cf283f686c9fa0f56e269eb846df839686a,69,8,0.1159420289855072,3,8,0.0,6,1.0825317547305484,1.32,Low,Bronze
0x6fd39abf17209207e29d9be7d6d70ee7480f10c1,263,6,0.0228136882129277,5,6,0.0,1,0.3726779962499649,3.79,Low,Bronze
0xc869c50fbe8c27cb378f2ed3403961a891fcd260,1,4,4.0,2,4,0.0,3,0.7071067811865476,0.25,Low,Bronze
0x6f09bedad6e2aa5ca2c1671f45c63cffdcdf473f,1,2,2.0,1,3,0.0,2,0.0,0.0,Low,Bronze
0x6c05468418862409538c72323d24fcdffd477fe3,936,19,0.0202991452991453,12,17,0.0,3,0.5686336657127495,13.23,Low,Bronze
0x5eacf3739b04faa3301fb605216b7b906dc8483b,377,7,0.0185676392572944,3,8,0.0,5,0.9897433186107872,5.47,Low,Bronze
0x6a943490264e8b548e30f8a9efc742edf9ea13a7,1,2,2.0,1,3,0.0,2,0.0,0.0,Low,Bronze
0x291754ea1ff18df1a0c96a9a0977176aabd31d6c,17,186,10.941176470588236,13,33,0.1860465116279069,15,0.7382316254829132,3.68,Low,Bronze
0x9185b01f4fc952ed9daa06a6c7b0a3ed629915d6,69,7,0.1014492753623188,3,8,0.0,5,0.9897433186107872,1.29,Low,Bronze
0x20552c0cdaa7dd764adbf028ebcf19d5d660de4d,377,10,0.026525198938992,4,11,0.0,5,0.7659416862050705,5.45,Low,Bronze
0x9a2000af75cfb9e7046eac405faed8b290558d8b,69,7,0.1014492753623188,3,8,0.0,4,0.9897433186107872,1.29,Low,Bronze
0x8575b6781498e76b457e12896637cdabe3929c59,18,26,1.4444444444444444,9,7,0.0,6,0.5029498781008469,0.64,Low,Bronze
0x5ab41c1379cfdb5b66e25e21dcf1a5b3b642b916,1,2,2.0,1,3,0.0,2,0.0,0.0,Low,Bronze
0x83ce0daecd4a51b6cb422bef81029e2caa1b3e76,69,6,0.0869565217391304,3,7,0.0,4,0.8660254037844386,1.25,Low,Bronze
0x6c29103d11b6448f05fba27b3498c4c8bbbddfa0,69,6,0.0869565217391304,3,6,0.0,3,0.8660254037844386,1.25,Low,Bronze
0x8292bb45bf1ee4d140127049757c2e0ff06317ed,332,10000,30.120481927710845,252,2712,0.0,88,1.002872416444554,20.49,Low,Bronze
0x83b3fc49d30356682a88b1c45ac139c92c3fc11c,69,7,0.1014492753623188,3,8,0.0,5,0.9897433186107872,1.29,Low,Bronze
0x758ef3f7efe21369ea038bd0877db6985abc258d,69,7,0.1014492753623188,3,8,0.0,5,0.9897433186107872,1.29,Low,Bronze
0x6748f50f686bfbca6fe8ad62b22228b87f31ff2b,246,10000,40.65040650406504,92,66,0.0,60,1.03689027384772,6.62,Low,Bronze
0x2cff890f0378a11913b6129b2e97417a2c302680,265,10000,37.735849056603776,267,3233,0.7951,56,1.136406369621929,33.45,Low,Bronze
0x940a2db1b7008b6c776d4faaca729d6d4a4aa551,235,10000,42.5531914893617,31,731,0.025,434,2.9327691705962815,8.15,Low,Bronze
0x0003fbae5d12bb3759c659c4f586ed3e8e7fd4f9,54,319,5.907407407407407,21,28,0.0,17,1.3283489609134669,1.8,Low,Bronze
0x259338656198ec7a76c729514d3cb45dfbf768a1,83,10000,120.48192771084338,10,7937,0.0714285714285714,1801,2.1827414464893047,29.58,Low,Bronze
0x0fc2a55d5bd13033f1ee0cdd11f60f7efe66f467,43,10000,232.5581395348837,12,5844,0.0,1365,2.6225104974224434,21.27,Low,Bronze
0x607f4c5bb672230e8672085532f7e901544a7375,46,10000,217.3913043478261,47,1839,0.0,71,0.5797260271212076,7.81,Low,Bronze
0xbe0eb53f46cd790cd13851d5eff43d12404d33e8,2687,2465,0.9173799776702642,701,747,0.0303,287,3.979496531197504,61.53,Medium,Silver
0xe6bfeae467faca8e35ceb0184efd9273e89bdfe8,9,8,0.8888888888888888,3,7,0.7777777777777778,4,0.57282196186948,11.97,Low,Bronze
0xaea46a60368a7bd060eec7df8cba43b7ef41ad85,102,10000,98.03921568627452,96,3221,0.0001,151,0.6264765752751023,14.26,Low,Bronze
0xfa9c579e9b59b11059c273ad17f17708e3290c9e,1,3,3.0,2,3,0.0,1,0.4714045207910317,0.17,Low,Bronze
0x00000000219ab540356cbb839cbe05303d7705fa,40,10000,250.0,22,1117,0.0016,527,1.4608993511825905,5.81,Low,Bronze
0x73ba11af2edda5b8c0d711eb69f4cf0eb660fa8a,69,7,0.1014492753623188,3,8,0.0,5,0.9897433186107872,1.29,Low,Bronze
0x4d77a1144dc74f26838b69391a6d3b1e403d0990,2474,109,0.044058205335489,17,19,0.0,21,1.2489958933159364,34.48,Low,Bronze
0xd18821cfb3d7268f5051ec008cd80d3df5f0d128,141,2690,19.07801418439716,128,67,0.0944881889763779,269,1.3819975220528382,8.1,Low,Bronze
0x507ba1ceda799817207a6d6dca1bcd15dbf4bf12,14,84,6.0,14,10,0.0,4,0.7952852522702987,0.82,Low,Bronze
0x26064ce852e1b3c6acf1d9666ec637834889653e,142,14,0.0985915492957746,8,13,0.0,2,0.7935600855193298,2.39,Low,Bronze
0x8290333cef9e6d528dd5618fb97a76f268f3edd4,18,10000,555.5555555555555,13,2358,0.0357142857142857,1987,2.105799316569997,11.96,Low,Bronze
0x5a0036bcab4501e70f086c634e2958a8beae3a11,936,10000,10.683760683760685,620,11,0.125,106,2.4958421307930676,33.87,Low,Bronze
0x09804a3cc8f1fbc2463d8b5788c25c81a083e2d4,237,3,0.0126582278481012,3,4,0.0,1,0.0,3.27,Low,Bronze
0x0cf0ee63788a0849fe5297f3407f701e122cc023,123,10000,81.30081300813008,46,4721,0.0,824,1.9520007791437424,18.95,Low,Bronze
0x205300d1d710f2cfd8c5caf853930e76359f4cca,1,2,2.0,1,3,0.0,2,0.0,0.0,Low,Bronze
0xb2bd0749dbe21f623d9baba856d3b0f0e1bfec9c,1739,6,0.0034502587694077,6,7,0.0,1,0.0,23.75,Low,Bronze
0x42cb6cf5e3fe14df6aeb6b036b9a863390141ddf,1354,12,0.0088626292466765,5,13,0.0,8,1.3043729868748777,18.9,Low,Bronze
0xebff333cd36eebd4eb3128b5a03ba4c73a026309,69,7,0.1014492753623188,3,8,0.0,5,0.9897433186107872,1.29,Low,Bronze
0x9a26be25ca0da8a7ff5dfbb1aebe587903c2b472,474,874,1.8438818565400843,129,272,0.0026978417266187,17,1.2668937869553734,11.47,Low,Bronze
0x582704821c9377a6d2d73bd55ba4b08d7fd60bc7,1,2,2.0,1,3,0.0,2,0.0,0.0,Low,Bronze
0x881e22e8e2d319f5a068f42b0b65176c150540ec,257,16,0.0622568093385214,6,11,0.0,6,0.7745966692414835,3.88,Low,Bronze
0xc4345dc8dad0df0710d2210b9c7408f02693a440,3,9,3.0,2,7,0.0,8,1.0999438818457403,0.4,Low,Bronze
0x01791f726b4103694969820be083196cc7c045ff,29,10000,344.82758620689657,10,7315,0.0,5065,3.145417654656091,31.23,Low,Bronze
0x904567252d8f48555b7447c67dca23f0372e16be,26,10000,384.61538461538464,5,7026,0.0,5225,2.2341114285102255,30.16,Low,Bronze
0xd8da6bf26964af9d7eed9e03e53415d37aa96045,3302,10000,3.0284675953967293,879,6334,0.004,3707,15.359539149336484,100.0,High,Gold
0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,27,10000,370.3703703703704,22,6650,0.0004,262,0.6859434379014061,21.57,Low,Bronze
0x8c9ee32d657865c60b4fb08c66b5648e6c7febd7,167,15,0.0898203592814371,5,11,0.0,6,0.7071067811865475,2.61,Low,Bronze
0xf81cc576aaee9f48f2b7ee30f6bdd3ae37211905,462,11,0.0238095238095238,3,7,0.0,8,1.2596733145955474,6.71,Low,Bronze
0xe8ccb4a1e36d60f76b83b3d554ed56b3e37095b9,1,2,2.0,1,2,0.0,2,0.0,0.0,Low,Bronze
0x3f7b29967dc38586daf2652412fea6b15d4c217c,158,6,0.0379746835443038,2,5,0.0,4,0.9428090415820636,2.45,Low,Bronze
0xb554fc5910cc3fb1df4879536d7e5d3cc1c79f97,1,2,2.0,1,3,0.0,2,0.0,0.0,Low,Bronze
0xcfe9bbc138a1795017433eae0bb3f49ea6ef6e15,69,7,0.1014492753623188,4,8,0.0,3,0.5471012044321932,1.19,Low,Bronze
0xae12c5930881c53715b369cec7606b70d8eb229f,434,10000,23.04147465437788,427,2496,0.1666666666666666,177,1.404804564106101,29.17,Low,Bronze
0xeca9faa92f2ce33d1be62e73baf80f1aa75f4e8e,1,3,3.0,2,3,0.0,2,0.4714045207910317,0.17,Low,Bronze
0xd26114cd6ee289accf82350c8d8487fedb8a0c07,9,10000,1111.111111111111,10,3084,0.0015105740181268,1540,1.151616159046832,12.62,Low,Bronze
0x4c9811813d70f948518bbf88d0af44f16bd7e646,7,5,0.7142857142857143,2,4,0.0,3,0.8485281374238569,0.37,Low,Bronze
0x742d35cc6634c0532925a3b844bc9e7595f0beb7,1,1,1.0,1,2,0.5,1,0.0,7.47,Low,Bronze
0xa9e2bb95f547a1eda2a6123bdbef4f647c7eca0c,69,8,0.1159420289855072,3,8,0.0,6,1.0825317547305484,1.32,Low,Bronze
0x454b70c8b7b6567f04a2feac0fafeebbaeb9558c,69,6,0.0869565217391304,3,7,0.0,3,0.8660254037844386,1.25,Low,Bronze
0x561046ba08ad9d9fea7b35381da6a52e7f16764f,1,2,2.0,1,3,0.0,2,0.0,0.0,Low,Bronze
0xfd2b6fa73627a014f56c74f9e575052501da5fa9,69,8,0.1159420289855072,3,8,0.0,4,1.0825317547305484,1.32,Low,Bronze
0x8aef39211bdafbce373917c389dc71614f749e90,100,10000,100.0,55,2882,0.0144,237,0.8804760864946242,12.42,Low,Bronze
0xb131f4a55907b10d1f0a50d8ab8fa09ec342cd74,8,10000,1250.0,8,7808,0.0003,4613,2.7900166512559945,31.84,Low,Bronze
0xe1f54c114bf5fcca3bddbc80ff0ac593297ac280,347,6,0.0172910662824207,4,7,0.0,3,0.6666666666666666,5.0,Low,Bronze
0x58b6a8a3302369daec383334672404ee733ab239,282,10000,35.46099290780142,281,5175,0.0008184980560671,233,1.2626231706536313,28.35,Low,Bronze
0x3429d03c6f7521aec737a0bbf2e5ddcef2c3ae31,90,10000,111.11111111111111,60,3687,0.0006150061500615,141,0.8804172354483846,14.49,Low,Bronze
0xcee806fef799a9f2f1e7f28c52e5e0877651df9f,377,7,0.0185676392572944,3,8,0.0,5,0.9897433186107872,5.47,Low,Bronze
0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,11,10000,909.0909090909092,13,3568,0.0,603,1.2924606879901608,12.72,Low,Bronze
0xda9d41b9bb3db8636750f01fc5b50b14e68af6b2,13,45,3.4615384615384617,8,13,0.0,5,0.8496082715978868,0.66,Low,Bronze
0xba4a458260591aec7cf2f5183a1b55ec3ad2eb34,69,6,0.0869565217391304,3,7,0.0,2,0.8660254037844386,1.25,Low,Bronze
0x8f3de1d2e34c4f08b30e30cf950ee4689bec842b,442,278,0.6289592760180995,103,57,0.3805668016194332,11,0.9814060246606804,15.17,Low,Bronze
0x46f91b6c3c656c7d19e654c4d944420dd357828a,1,2,2.0,1,3,0.0,2,0.0,0.0,Low,Bronze
0xe41d2489571d322189246dafa5ebde1f4699f498,5,10000,2000.0,5,4580,0.010593220338983,626,1.5121439663603462,16.01,Low,Bronze
0x52ac12480565555257a77c9f79f5b7ac770cfa09,615,843,1.3707317073170733,260,142,0.0,26,0.981273917634715,16.77,Low,Bronze
0xf70114fb5908a2da254a28a47f649db8fb2b6680,19,28,1.4736842105263157,8,15,0.5,6,1.9074810523343544,8.52,Low,Bronze
0xce77e786cb1e2fe3cc6868b6ee88a63d2b285e2a,132,111,0.8409090909090909,17,27,0.4893617021276595,12,1.8395262514579065,10.19,Low,Bronze
0x3d7c4c93a23ea09f7b73b83f29e06100f4d4fb75,1,4,4.0,2,4,0.25,3,0.7071067811865476,3.98,Low,Bronze
0xd94fc0d7a45e03d736c47003b88ca55b1cd527ba,257,18,0.0700389105058365,5,11,0.0,6,1.0318986456114838,3.93,Low,Bronze
0x576bc19811bc9a651843166684d13463b5b8175c,212,10,0.0471698113207547,3,9,0.0,5,0.6244997998398399,3.13,Low,Bronze
0x21fa323f26fc0d76c244ef216f968d6e6c16b523,377,7,0.0185676392572944,3,8,0.0,5,0.9897433186107872,5.47,Low,Bronze
0xc44b7316936e2f004e688fd53a95e060df1811c3,1217,10000,8.216926869350862,1055,35,0.0,20,0.7142896549023856,48.17,Medium,Silver
0xba33833070830ede551034425096c7db4a203f27,69,7,0.1014492753623188,3,8,0.0,5,0.9897433186107872,1.29,Low,Bronze
0x137ddb47ee24eaa998a535ab00378d6bfa84f893,711,10000,14.064697609001406,710,2819,0.6666666666666666,63,0.9847978235015976,49.47,Medium,Silver
